Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Ireland,86,84,83,86,89,90,91,92,93,94,94,95,95,96,96
"Iran, Islamic Rep.",99,96,99,99,99,95,98,99,99,99,99,99,99,98,99
Iraq,80,78,77,75,74,65,59,57,69,78,74,81,73,74,72
Iceland,98,92,95,97,99,95,97,97,98,96,96,95,89,91,90
Israel,93,92,90,93,95,93,95,95,94,96,95,94,94,96,95
Italy,87,93,93,96,94,95,96,97,96,96,96,96,97,96,95
Jamaica,93,99,99,96,98,99,95,92,91,90,94,92,96,93,92
Jordan,91,99,95,97,95,95,98,98,97,98,98,98,98,98,98
Japan,85,95,96,97,99,98,98,98,98,97,97,97,97,96,96
Kazakhstan,97,95,95,99,82,98,99,93,99,98,99,99,99,98,95
Kenya,82,80,84,73,73,76,80,81,88,88,90,96,94,87,92
Kyrgyz Republic,99,99,98,98,99,98,92,94,95,95,96,96,96,97,96
Cambodia,59,60,54,69,85,82,80,82,91,94,90,91,90,86,91
Kiribati,90,85,77,70,62,79,86,94,82,86,91,99,94,95,75
St. Kitts and Nevis,98,99,96,98,95,99,99,99,98,97,95,97,97,96,97
"Korea, Rep.",97,97,97,97,88,96,98,91,94,94,94,99,99,99,99
Kuwait,98,99,99,99,98,99,99,99,99,99,98,99,98,99,95
Latin America & Caribbean (excluding high income),91.38461896,90.95035078,92.63125153,93.88081169,93.6382238,94.01579328,94.73300359,94.55719696,94.54802958,94.2865489,94.22273326,93.71519583,94.00922807,89.9826244,89.06558025
Lao PDR,51,52,53,49,45,49,57,50,61,67,74,78,79,87,88
Lebanon,83,80,77,74,75,77,78,80,81,81,82,82,83,83,83
Liberia,46,42,39,35,31,60,60,65,75,81,70,77,80,80,63
Libya,94,94,93,95,97,98,98,98,98,98,98,98,98,96,94
St. Lucia,70,99,74,90,91,95,85,99,96,95,97,99,98,99,99
Latin America & Caribbean,90.65471055,90.04098964,91.3354546,92.57222248,93.22767217,93.58934732,93.43732386,92.81856867,92.11891683,93.71191726,93.26997092,92.84953068,93.17997471,89.58061928,88.622357
Least developed countries: UN classification,57.44729456,58.72753823,60.46542524,64.25175155,69.22990564,70.16204967,71.93273998,73.7425954,74.13641101,76.2509655,75.82001248,77.89951614,77.37399807,76.02804931,77.46398405
Low income,48.41912953,49.41585369,51.69081768,55.67283504,59.94939295,64.34223342,65.97113784,69.13870216,69.01736489,71.44082862,71.39205031,73.96917445,72.6792845,70.87459682,71.7079914
Liechtenstein,,,,,,,,,,,,,,,
Sri Lanka,99,98,98,99,97,99,98,98,98,97,99,99,99,99,99
Lower middle income,65.89866995,66.40819054,65.70867537,68.16210264,70.41274927,70.80669555,71.3537251,70.82988446,74.8247674,77.40612192,78.31690832,80.09970054,80.3806615,80.28408774,81.0136823
Low & middle income,70.67007246,71.31897556,70.85469311,72.50102809,74.60939576,75.47528996,76.81978306,77.01527496,79.88346793,81.98634985,82.400521,83.73894133,83.62987992,83.09918345,83.52115138
Lesotho,83,78,84,90,90,89,89,88,88,91,93,96,95,93,88
Late-demographic dividend,88.54721523,89.11110332,88.51297273,89.92016303,90.39034241,90.88625378,94.38226083,94.27482422,96.80244025,98.07668849,97.77948352,97.84908743,97.71302507,96.01199705,97.35757367
Lithuania,94,95,95,94,94,94,94,95,96,98,95,92,93,93,93
Luxembourg,99,99,99,98,99,99,99,99,99,99,99,99,99,99,99
Latvia,96,97,97,98,99,99,96,94,94,94,92,92,91,94,92
"Macao SAR, China",,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,
Morocco,95,96,94,91,97,98,97,95,99,99,99,99,99,99,99
Monaco,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Moldova,95,97,97,98,98,98,97,92,90,85,90,93,92,90,90
Madagascar,57,60,62,66,78,85,85,84,77,77,70,73,70,74,73
Maldives,98,98,98,98,96,98,98,98,98,98,96,96,99,99,99
